x-axis,1,2,3,4
-240.000E-03,+4.703518E+00,+2.359171E+00,+3.135678E+00,+1.336683E+00
-235.000E-03,+4.703518E+00,+2.371734E+00,+3.216080E+00,+1.572864E+00
-230.000E-03,+4.665829E+00,+2.311432E+00,+3.140703E+00,+1.339196E+00
-225.000E-03,+4.703518E+00,+2.241080E+00,+3.180904E+00,+1.537688E+00
-220.000E-03,+4.663317E+00,+2.228518E+00,+3.135678E+00,+1.334171E+00
-215.000E-03,+4.678392E+00,+2.120477E+00,+3.180904E+00,+1.492462E+00
-210.000E-03,+4.665829E+00,+2.117965E+00,+3.206030E+00,+1.449749E+00
-205.000E-03,+4.703518E+00,+2.004899E+00,+3.261306E+00,+1.462312E+00
-200.000E-03,+4.703518E+00,+1.962186E+00,+3.135678E+00,+1.409548E+00
-195.000E-03,+4.678392E+00,+1.924497E+00,+3.165829E+00,+1.457286E+00
-190.000E-03,+4.663317E+00,+1.959673E+00,+3.206030E+00,+1.515075E+00
-185.000E-03,+4.663317E+00,+1.964698E+00,+3.165829E+00,+1.469849E+00
-180.000E-03,+4.698492E+00,+1.989824E+00,+3.216080E+00,+1.492462E+00
-175.000E-03,+4.663317E+00,+1.969724E+00,+3.180904E+00,+1.417085E+00
-170.000E-03,+4.703518E+00,+1.984799E+00,+3.145729E+00,+1.447236E+00
-165.000E-03,+4.703518E+00,+1.942085E+00,+3.180904E+00,+1.469849E+00
-160.000E-03,+4.703518E+00,+1.916960E+00,+3.216080E+00,+1.449749E+00
-155.000E-03,+4.685930E+00,+1.896859E+00,+3.216080E+00,+1.389447E+00
-150.000E-03,+4.665829E+00,+1.839070E+00,+3.060301E+00,+1.482412E+00
-145.000E-03,+4.703518E+00,+1.844095E+00,+3.216080E+00,+1.452261E+00
-140.000E-03,+4.698492E+00,+1.944598E+00,+3.216080E+00,+1.595477E+00
-135.000E-03,+4.678392E+00,+1.879271E+00,+3.216080E+00,+1.376884E+00
-130.000E-03,+4.703518E+00,+1.874246E+00,+3.135678E+00,+1.562814E+00
-125.000E-03,+4.678392E+00,+1.821482E+00,+3.165829E+00,+1.417085E+00
-120.000E-03,+4.703518E+00,+1.756156E+00,+3.140703E+00,+1.635678E+00
-115.000E-03,+4.663317E+00,+1.718467E+00,+3.165829E+00,+1.336683E+00
-110.000E-03,+4.703518E+00,+1.643090E+00,+3.140703E+00,+1.567839E+00
-105.000E-03,+4.678392E+00,+1.643090E+00,+3.165829E+00,+1.439698E+00
-100.000E-03,+4.663317E+00,+1.628015E+00,+3.206030E+00,+1.500000E+00
-95.000E-03,+4.663317E+00,+1.625502E+00,+3.216080E+00,+1.439698E+00
-90.000E-03,+4.663317E+00,+1.663191E+00,+3.206030E+00,+1.527638E+00
-85.000E-03,+4.638191E+00,+1.615452E+00,+3.165829E+00,+1.407035E+00
-80.000E-03,+4.703518E+00,+1.587814E+00,+3.216080E+00,+1.452261E+00
-75.000E-03,+4.678392E+00,+1.557663E+00,+3.216080E+00,+1.399497E+00
-70.000E-03,+4.663317E+00,+1.560176E+00,+3.216080E+00,+1.633166E+00
-65.000E-03,+4.685930E+00,+1.527513E+00,+3.216080E+00,+1.417085E+00
-60.000E-03,+4.665829E+00,+1.477261E+00,+3.216080E+00,+1.597990E+00
-55.000E-03,+4.703518E+00,+1.580276E+00,+3.165829E+00,+1.469849E+00
-50.000E-03,+4.738693E+00,+1.622990E+00,+3.226131E+00,+1.590452E+00
-45.000E-03,+4.685930E+00,+1.625502E+00,+3.180904E+00,+1.389447E+00
-40.000E-03,+4.663317E+00,+1.587814E+00,+3.140703E+00,+1.527638E+00
-35.000E-03,+4.703518E+00,+1.580276E+00,+3.165829E+00,+1.520100E+00
-30.000E-03,+4.698492E+00,+1.560176E+00,+3.226131E+00,+1.603015E+00
-25.000E-03,+4.685930E+00,+1.557663E+00,+3.216080E+00,+1.452261E+00
-20.000E-03,+4.703518E+00,+1.514950E+00,+3.216080E+00,+1.306533E+00
-15.000E-03,+4.685930E+00,+1.580276E+00,+3.216080E+00,+1.492462E+00
-10.000E-03,+4.665829E+00,+1.585301E+00,+3.216080E+00,+1.417085E+00
-5.000E-03,+4.678392E+00,+1.585301E+00,+3.216080E+00,+1.515075E+00
-0.0E+00,+4.665829E+00,+1.587814E+00,+3.216080E+00,+1.376884E+00
+5.000E-03,+4.678392E+00,+1.602889E+00,+3.216080E+00,+1.515075E+00
+10.000E-03,+4.698492E+00,+1.625502E+00,+3.216080E+00,+1.419598E+00
+15.000E-03,+4.678392E+00,+1.625502E+00,+3.216080E+00,+1.497487E+00
+20.000E-03,+4.663317E+00,+1.562688E+00,+3.216080E+00,+1.371859E+00
+25.000E-03,+4.678392E+00,+1.580276E+00,+3.216080E+00,+1.452261E+00
+30.000E-03,+4.703518E+00,+1.628015E+00,+3.216080E+00,+1.409548E+00
+35.000E-03,+4.678392E+00,+1.602889E+00,+3.216080E+00,+1.510050E+00
+40.000E-03,+4.663317E+00,+1.625502E+00,+3.140703E+00,+1.374372E+00
+45.000E-03,+4.663317E+00,+1.655653E+00,+3.165829E+00,+1.479899E+00
+50.000E-03,+4.703518E+00,+1.668216E+00,+3.286432E+00,+1.414573E+00
+55.000E-03,+4.703518E+00,+1.638065E+00,+3.180904E+00,+1.462312E+00
+60.000E-03,+4.663317E+00,+1.557663E+00,+3.216080E+00,+1.374372E+00
+65.000E-03,+4.663317E+00,+1.585301E+00,+3.261306E+00,+1.497487E+00
+70.000E-03,+4.663317E+00,+1.597864E+00,+3.216080E+00,+1.414573E+00
+75.000E-03,+4.638191E+00,+1.660678E+00,+3.216080E+00,+1.527638E+00
+80.000E-03,+4.698492E+00,+1.708417E+00,+3.216080E+00,+1.452261E+00
+85.000E-03,+4.663317E+00,+1.746106E+00,+3.216080E+00,+1.560301E+00
+90.000E-03,+4.703518E+00,+1.708417E+00,+3.206030E+00,+1.520100E+00
+95.000E-03,+4.678392E+00,+1.763693E+00,+3.180904E+00,+1.497487E+00
+100.000E-03,+4.703518E+00,+1.756156E+00,+3.216080E+00,+1.477387E+00
+105.000E-03,+4.685930E+00,+1.781281E+00,+3.165829E+00,+1.484925E+00
+110.000E-03,+4.663317E+00,+1.720980E+00,+3.206030E+00,+1.595477E+00
+115.000E-03,+4.663317E+00,+1.763693E+00,+3.261306E+00,+1.452261E+00
+120.000E-03,+4.665829E+00,+1.788819E+00,+3.216080E+00,+1.515075E+00
+125.000E-03,+4.663317E+00,+1.821482E+00,+3.216080E+00,+1.457286E+00
+130.000E-03,+4.663317E+00,+1.826508E+00,+3.216080E+00,+1.517588E+00
+135.000E-03,+4.685930E+00,+1.839070E+00,+3.216080E+00,+1.434673E+00
+140.000E-03,+4.663317E+00,+1.788819E+00,+3.216080E+00,+1.592965E+00
+145.000E-03,+4.678392E+00,+1.861683E+00,+3.216080E+00,+1.452261E+00
+150.000E-03,+4.663317E+00,+1.723492E+00,+3.206030E+00,+1.414573E+00
+155.000E-03,+4.668342E+00,+1.753643E+00,+3.216080E+00,+1.527638E+00
+160.000E-03,+4.698492E+00,+1.793844E+00,+3.216080E+00,+1.527638E+00
+165.000E-03,+4.703518E+00,+1.844095E+00,+3.216080E+00,+1.520100E+00
+170.000E-03,+4.698492E+00,+1.864196E+00,+3.216080E+00,+1.447236E+00
+175.000E-03,+4.678392E+00,+1.896859E+00,+3.216080E+00,+1.590452E+00
+180.000E-03,+4.663317E+00,+1.879271E+00,+3.216080E+00,+1.567839E+00
+185.000E-03,+4.703518E+00,+1.924497E+00,+3.216080E+00,+1.560301E+00
+190.000E-03,+4.663317E+00,+1.881784E+00,+3.216080E+00,+1.442211E+00
+195.000E-03,+4.685930E+00,+1.914447E+00,+3.216080E+00,+1.582915E+00
+200.000E-03,+4.663317E+00,+1.881784E+00,+3.216080E+00,+1.595477E+00
+205.000E-03,+4.703518E+00,+1.947111E+00,+3.216080E+00,+1.515075E+00
+210.000E-03,+4.663317E+00,+2.025000E+00,+3.216080E+00,+1.500000E+00
+215.000E-03,+4.663317E+00,+1.969724E+00,+3.216080E+00,+1.630653E+00
+220.000E-03,+4.663317E+00,+2.025000E+00,+3.216080E+00,+1.487437E+00
+225.000E-03,+4.703518E+00,+1.969724E+00,+3.216080E+00,+1.502513E+00
+230.000E-03,+4.663317E+00,+1.997362E+00,+3.216080E+00,+1.688442E+00
+235.000E-03,+4.708543E+00,+1.914447E+00,+3.216080E+00,+1.487437E+00
+240.000E-03,+4.698492E+00,+1.884296E+00,+3.286432E+00,+1.603015E+00
+245.000E-03,+4.685930E+00,+1.906910E+00,+3.216080E+00,+1.613065E+00
+250.000E-03,+4.663317E+00,+1.879271E+00,+3.216080E+00,+1.537688E+00
+255.000E-03,+4.685930E+00,+1.987312E+00,+3.216080E+00,+1.537688E+00
+260.000E-03,+4.663317E+00,+2.062688E+00,+3.216080E+00,+1.635678E+00
+265.000E-03,+4.663317E+00,+1.994849E+00,+3.216080E+00,+1.721106E+00
+270.000E-03,+4.663317E+00,+2.030025E+00,+3.216080E+00,+1.572864E+00
+275.000E-03,+4.685930E+00,+1.977261E+00,+3.216080E+00,+1.623116E+00
+280.000E-03,+4.703518E+00,+1.962186E+00,+3.206030E+00,+1.603015E+00
+285.000E-03,+4.703518E+00,+1.947111E+00,+3.216080E+00,+1.595477E+00
+290.000E-03,+4.663317E+00,+1.919472E+00,+3.135678E+00,+1.502513E+00
+295.000E-03,+4.690955E+00,+1.982286E+00,+3.246231E+00,+1.733668E+00
+300.000E-03,+4.703518E+00,+1.989824E+00,+3.216080E+00,+1.648241E+00
+305.000E-03,+4.678392E+00,+2.009925E+00,+3.246231E+00,+1.630653E+00
+310.000E-03,+4.663317E+00,+2.107915E+00,+3.216080E+00,+1.660804E+00
+315.000E-03,+4.685930E+00,+2.022487E+00,+3.216080E+00,+1.635678E+00
+320.000E-03,+4.698492E+00,+1.999874E+00,+3.206030E+00,+1.577889E+00
+325.000E-03,+4.678392E+00,+2.035050E+00,+3.165829E+00,+1.721106E+00
+330.000E-03,+4.663317E+00,+1.954648E+00,+3.216080E+00,+1.761307E+00
+335.000E-03,+4.678392E+00,+2.009925E+00,+3.216080E+00,+1.751256E+00
+340.000E-03,+4.663317E+00,+2.027513E+00,+3.286432E+00,+1.721106E+00
+345.000E-03,+4.678392E+00,+2.075251E+00,+3.180904E+00,+1.623116E+00
+350.000E-03,+4.663317E+00,+2.070226E+00,+3.216080E+00,+1.768844E+00
+355.000E-03,+4.685930E+00,+2.040075E+00,+3.216080E+00,+1.801508E+00
+360.000E-03,+4.703518E+00,+1.999874E+00,+3.216080E+00,+1.613065E+00
+365.000E-03,+4.678392E+00,+2.017462E+00,+3.216080E+00,+1.766332E+00
+370.000E-03,+4.698492E+00,+2.037563E+00,+3.216080E+00,+1.884422E+00
+375.000E-03,+4.685930E+00,+2.085301E+00,+3.180904E+00,+1.693467E+00
+380.000E-03,+4.665829E+00,+2.107915E+00,+3.140703E+00,+1.811558E+00
+385.000E-03,+4.685930E+00,+2.188317E+00,+3.180904E+00,+1.778894E+00
+390.000E-03,+4.665829E+00,+2.150628E+00,+3.206030E+00,+1.814070E+00
+395.000E-03,+4.685930E+00,+2.210930E+00,+3.216080E+00,+1.824121E+00
+400.000E-03,+4.698492E+00,+2.117965E+00,+3.216080E+00,+1.736181E+00
+405.000E-03,+4.663317E+00,+2.223492E+00,+3.216080E+00,+1.703518E+00
+410.000E-03,+4.625628E+00,+2.090327E+00,+3.206030E+00,+1.804020E+00
+415.000E-03,+4.718593E+00,+2.170729E+00,+3.165829E+00,+1.733668E+00
+420.000E-03,+4.665829E+00,+2.163191E+00,+3.216080E+00,+1.648241E+00
+425.000E-03,+4.685930E+00,+2.223492E+00,+3.216080E+00,+1.701005E+00
+430.000E-03,+4.663317E+00,+2.301382E+00,+3.216080E+00,+1.879397E+00
+435.000E-03,+4.678392E+00,+2.195854E+00,+3.216080E+00,+1.743719E+00
+440.000E-03,+4.663317E+00,+2.306407E+00,+3.206030E+00,+1.811558E+00
+445.000E-03,+4.685930E+00,+2.268719E+00,+3.135678E+00,+1.851759E+00
+450.000E-03,+4.665829E+00,+2.163191E+00,+3.216080E+00,+1.738693E+00
+455.000E-03,+4.678392E+00,+2.223492E+00,+3.165829E+00,+1.773869E+00
+460.000E-03,+4.703518E+00,+2.238568E+00,+3.140703E+00,+1.881910E+00
+465.000E-03,+4.703518E+00,+2.223492E+00,+3.216080E+00,+1.854271E+00
+470.000E-03,+4.665829E+00,+2.228518E+00,+3.216080E+00,+1.914573E+00
+475.000E-03,+4.663317E+00,+2.331533E+00,+3.216080E+00,+1.824121E+00
+480.000E-03,+4.698492E+00,+2.424497E+00,+3.135678E+00,+1.811558E+00
+485.000E-03,+4.703518E+00,+2.424497E+00,+3.216080E+00,+1.894472E+00
+490.000E-03,+4.698492E+00,+2.359171E+00,+3.206030E+00,+1.849246E+00
+495.000E-03,+4.663317E+00,+2.401884E+00,+3.165829E+00,+1.826633E+00
+500.000E-03,+4.703518E+00,+2.361683E+00,+3.216080E+00,+1.854271E+00
+505.000E-03,+4.663317E+00,+2.469724E+00,+3.216080E+00,+1.992462E+00
+510.000E-03,+4.703518E+00,+2.396859E+00,+3.135678E+00,+1.706030E+00
+515.000E-03,+4.703518E+00,+2.487312E+00,+3.246231E+00,+1.768844E+00
+520.000E-03,+4.703518E+00,+2.545100E+00,+3.216080E+00,+1.844221E+00
+525.000E-03,+4.678392E+00,+2.509925E+00,+3.135678E+00,+1.894472E+00
+530.000E-03,+4.663317E+00,+2.552638E+00,+3.216080E+00,+1.776382E+00
+535.000E-03,+4.678392E+00,+2.459673E+00,+3.216080E+00,+1.756281E+00
+540.000E-03,+4.703518E+00,+2.447111E+00,+3.140703E+00,+1.884422E+00
+545.000E-03,+4.703518E+00,+2.469724E+00,+3.180904E+00,+1.974874E+00
+550.000E-03,+4.663317E+00,+2.401884E+00,+3.135678E+00,+1.859296E+00
+555.000E-03,+4.663317E+00,+2.504899E+00,+3.165829E+00,+1.876884E+00
+560.000E-03,+4.663317E+00,+2.547613E+00,+3.206030E+00,+1.929648E+00
+565.000E-03,+4.663317E+00,+2.597864E+00,+3.201005E+00,+1.912060E+00
+570.000E-03,+4.663317E+00,+2.550126E+00,+3.206030E+00,+1.776382E+00
+575.000E-03,+4.685930E+00,+2.648116E+00,+3.165829E+00,+1.821608E+00
+580.000E-03,+4.665829E+00,+2.607915E+00,+3.216080E+00,+2.077889E+00
+585.000E-03,+4.703518E+00,+2.741080E+00,+3.165829E+00,+1.899497E+00
+590.000E-03,+4.663317E+00,+2.680779E+00,+3.140703E+00,+1.854271E+00
+595.000E-03,+4.685930E+00,+2.746105E+00,+3.135678E+00,+1.912060E+00
+600.000E-03,+4.663317E+00,+2.831533E+00,+3.140703E+00,+1.954774E+00
+605.000E-03,+4.726131E+00,+2.821482E+00,+3.135678E+00,+1.904523E+00
+610.000E-03,+4.663317E+00,+2.874246E+00,+3.140703E+00,+1.922111E+00
+615.000E-03,+4.663317E+00,+2.884296E+00,+3.165829E+00,+1.952261E+00
+620.000E-03,+4.698492E+00,+2.844095E+00,+3.135678E+00,+1.896985E+00
+625.000E-03,+4.703518E+00,+2.884296E+00,+3.165829E+00,+2.020100E+00
+630.000E-03,+4.665829E+00,+2.806407E+00,+3.206030E+00,+1.924623E+00
+635.000E-03,+4.685930E+00,+2.849121E+00,+3.180904E+00,+1.912060E+00
+640.000E-03,+4.668342E+00,+2.803894E+00,+3.135678E+00,+2.035176E+00
+645.000E-03,+4.678392E+00,+2.906910E+00,+3.135678E+00,+1.939698E+00
+650.000E-03,+4.665829E+00,+2.949623E+00,+3.135678E+00,+1.924623E+00
+655.000E-03,+4.703518E+00,+2.929523E+00,+3.135678E+00,+1.977387E+00
+660.000E-03,+4.698492E+00,+2.879271E+00,+3.135678E+00,+1.778894E+00
+665.000E-03,+4.663317E+00,+2.924497E+00,+3.216080E+00,+1.922111E+00
+670.000E-03,+4.663317E+00,+2.851633E+00,+3.135678E+00,+1.866834E+00
+675.000E-03,+4.663317E+00,+2.911935E+00,+3.216080E+00,+1.969849E+00
+680.000E-03,+4.665829E+00,+2.962186E+00,+3.140703E+00,+1.851759E+00
+685.000E-03,+4.668342E+00,+3.027513E+00,+3.135678E+00,+1.912060E+00
+690.000E-03,+4.663317E+00,+3.148116E+00,+3.206030E+00,+1.972362E+00
+695.000E-03,+4.703518E+00,+3.165703E+00,+3.135678E+00,+1.957286E+00
+700.000E-03,+4.665829E+00,+3.195854E+00,+3.216080E+00,+1.924623E+00
+705.000E-03,+4.678392E+00,+3.170729E+00,+3.165829E+00,+1.997487E+00
+710.000E-03,+4.663317E+00,+3.165703E+00,+3.135678E+00,+1.977387E+00
+715.000E-03,+4.703518E+00,+3.183291E+00,+3.135678E+00,+2.055276E+00
+720.000E-03,+4.663317E+00,+3.125502E+00,+3.135678E+00,+2.002513E+00
+725.000E-03,+4.663317E+00,+3.210930E+00,+3.165829E+00,+2.128141E+00
+730.000E-03,+4.663317E+00,+3.231030E+00,+3.135678E+00,+1.944724E+00
+735.000E-03,+4.685930E+00,+3.263693E+00,+3.135678E+00,+1.984925E+00
+740.000E-03,+4.625628E+00,+3.271231E+00,+3.135678E+00,+1.972362E+00
+745.000E-03,+4.703518E+00,+3.286306E+00,+3.180904E+00,+1.992462E+00
+750.000E-03,+4.698492E+00,+3.248618E+00,+3.135678E+00,+2.163317E+00
+755.000E-03,+4.663317E+00,+3.246105E+00,+3.135678E+00,+2.010050E+00
+760.000E-03,+4.663317E+00,+3.243593E+00,+3.135678E+00,+2.195980E+00
+765.000E-03,+4.663317E+00,+3.256156E+00,+3.165829E+00,+1.957286E+00
+770.000E-03,+4.663317E+00,+3.203392E+00,+3.135678E+00,+2.062814E+00
+775.000E-03,+4.663317E+00,+3.354146E+00,+3.135678E+00,+1.979899E+00
+780.000E-03,+4.665829E+00,+3.434548E+00,+3.135678E+00,+1.844221E+00
+785.000E-03,+4.678392E+00,+3.424497E+00,+3.135678E+00,+2.015075E+00
+790.000E-03,+4.698492E+00,+3.396859E+00,+3.135678E+00,+1.917085E+00
+795.000E-03,+4.663317E+00,+3.429523E+00,+3.135678E+00,+2.095477E+00
+800.000E-03,+4.665829E+00,+3.366709E+00,+3.206030E+00,+2.015075E+00
+805.000E-03,+4.685930E+00,+3.416960E+00,+3.135678E+00,+2.020100E+00
+810.000E-03,+4.665829E+00,+3.514950E+00,+3.135678E+00,+1.949749E+00
+815.000E-03,+4.663317E+00,+3.514950E+00,+3.135678E+00,+2.095477E+00
+820.000E-03,+4.665829E+00,+3.517462E+00,+3.140703E+00,+2.025126E+00
+825.000E-03,+4.685930E+00,+3.497362E+00,+3.180904E+00,+2.118090E+00
+830.000E-03,+4.698492E+00,+3.517462E+00,+3.135678E+00,+1.962312E+00
+835.000E-03,+4.663317E+00,+3.550126E+00,+3.135678E+00,+1.952261E+00
+840.000E-03,+4.658291E+00,+3.522487E+00,+3.135678E+00,+2.148241E+00
+845.000E-03,+4.678392E+00,+3.532538E+00,+3.135678E+00,+1.969849E+00
+850.000E-03,+4.663317E+00,+3.522487E+00,+3.206030E+00,+1.949749E+00
+855.000E-03,+4.663317E+00,+3.555151E+00,+3.135678E+00,+2.153266E+00
+860.000E-03,+4.698492E+00,+3.595352E+00,+3.135678E+00,+1.869347E+00
+865.000E-03,+4.663317E+00,+3.562688E+00,+3.135678E+00,+1.969849E+00
+870.000E-03,+4.698492E+00,+3.602889E+00,+3.135678E+00,+1.922111E+00
+875.000E-03,+4.678392E+00,+3.648116E+00,+3.135678E+00,+1.997487E+00
+880.000E-03,+4.663317E+00,+3.650628E+00,+3.135678E+00,+2.273869E+00
+885.000E-03,+4.663317E+00,+3.665703E+00,+3.135678E+00,+2.020100E+00
+890.000E-03,+4.665829E+00,+3.688317E+00,+3.135678E+00,+2.130653E+00
+895.000E-03,+4.663317E+00,+3.756156E+00,+3.135678E+00,+2.072864E+00
+900.000E-03,+4.663317E+00,+3.803894E+00,+3.135678E+00,+1.962312E+00
+905.000E-03,+4.678392E+00,+3.796357E+00,+3.135678E+00,+2.100502E+00
+910.000E-03,+4.663317E+00,+3.836558E+00,+3.135678E+00,+2.153266E+00
+915.000E-03,+4.678392E+00,+3.866709E+00,+3.135678E+00,+2.020100E+00
+920.000E-03,+4.663317E+00,+3.844095E+00,+3.055276E+00,+1.947236E+00
+925.000E-03,+4.678392E+00,+3.826507E+00,+3.135678E+00,+2.060301E+00
+930.000E-03,+4.663317E+00,+3.811432E+00,+3.055276E+00,+1.861809E+00
+935.000E-03,+4.663317E+00,+3.866709E+00,+3.085427E+00,+2.113065E+00
+940.000E-03,+4.698492E+00,+3.808920E+00,+3.125628E+00,+2.040201E+00
+945.000E-03,+4.685930E+00,+3.859171E+00,+3.135678E+00,+2.050251E+00
+950.000E-03,+4.663317E+00,+3.914447E+00,+3.135678E+00,+2.055276E+00
+955.000E-03,+4.703518E+00,+3.947111E+00,+3.100502E+00,+2.050251E+00
+960.000E-03,+4.663317E+00,+3.927010E+00,+3.135678E+00,+1.894472E+00
+965.000E-03,+4.663317E+00,+3.911935E+00,+3.135678E+00,+2.055276E+00
+970.000E-03,+4.663317E+00,+3.886809E+00,+3.135678E+00,+2.080402E+00
+975.000E-03,+4.703518E+00,+3.964698E+00,+3.135678E+00,+1.997487E+00
+980.000E-03,+4.698492E+00,+3.929523E+00,+3.135678E+00,+2.213568E+00
+985.000E-03,+4.638191E+00,+3.997362E+00,+3.055276E+00,+2.082915E+00
+990.000E-03,+4.663317E+00,+4.040075E+00,+3.055276E+00,+1.859296E+00
+995.000E-03,+4.663317E+00,+4.045100E+00,+3.135678E+00,+1.934673E+00
+1.000000E+00,+4.628141E+00,+4.040075E+00,+3.135678E+00,+2.090452E+00
+1.005000E+00,+4.663317E+00,+4.090327E+00,+3.135678E+00,+1.912060E+00
+1.010000E+00,+4.665829E+00,+4.047613E+00,+3.125628E+00,+2.055276E+00
+1.015000E+00,+4.678392E+00,+4.085301E+00,+3.135678E+00,+2.100502E+00
+1.020000E+00,+4.698492E+00,+4.050126E+00,+3.060301E+00,+2.095477E+00
+1.025000E+00,+4.663317E+00,+4.100377E+00,+3.135678E+00,+2.133166E+00
+1.030000E+00,+4.665829E+00,+4.047613E+00,+3.135678E+00,+2.233668E+00
+1.035000E+00,+4.663317E+00,+4.085301E+00,+3.135678E+00,+2.153266E+00
+1.040000E+00,+4.703518E+00,+4.117965E+00,+3.125628E+00,+2.052764E+00
+1.045000E+00,+4.663317E+00,+4.130528E+00,+3.085427E+00,+2.095477E+00
+1.050000E+00,+4.698492E+00,+4.087814E+00,+3.135678E+00,+2.082915E+00
+1.055000E+00,+4.678392E+00,+4.107915E+00,+3.135678E+00,+2.193467E+00
+1.060000E+00,+4.698492E+00,+4.090327E+00,+3.125628E+00,+2.082915E+00
+1.065000E+00,+4.663317E+00,+4.107915E+00,+3.055276E+00,+2.135678E+00
+1.070000E+00,+4.663317E+00,+4.050126E+00,+3.135678E+00,+2.092965E+00
+1.075000E+00,+4.645729E+00,+4.180779E+00,+3.085427E+00,+2.055276E+00
+1.080000E+00,+4.703518E+00,+4.246105E+00,+3.060301E+00,+2.163317E+00
+1.085000E+00,+4.726131E+00,+4.286306E+00,+3.135678E+00,+2.105528E+00
+1.090000E+00,+4.663317E+00,+4.288819E+00,+3.055276E+00,+2.316583E+00
+1.095000E+00,+4.703518E+00,+4.349121E+00,+3.135678E+00,+2.113065E+00
+1.100000E+00,+4.703518E+00,+4.366708E+00,+3.055276E+00,+2.060301E+00
+1.105000E+00,+4.703518E+00,+4.389322E+00,+3.055276E+00,+2.095477E+00
+1.110000E+00,+4.698492E+00,+4.369221E+00,+3.055276E+00,+2.231156E+00
+1.115000E+00,+4.685930E+00,+4.406910E+00,+3.055276E+00,+2.118090E+00
+1.120000E+00,+4.665829E+00,+4.442085E+00,+3.055276E+00,+2.110553E+00
+1.125000E+00,+4.645729E+00,+4.447111E+00,+3.100502E+00,+2.100502E+00
+1.130000E+00,+4.665829E+00,+4.442085E+00,+3.125628E+00,+2.306533E+00
+1.135000E+00,+4.678392E+00,+4.447111E+00,+3.135678E+00,+2.130653E+00
+1.140000E+00,+4.698492E+00,+4.447111E+00,+3.055276E+00,+2.022613E+00
+1.145000E+00,+4.685930E+00,+4.447111E+00,+3.100502E+00,+2.133166E+00
+1.150000E+00,+4.663317E+00,+4.449623E+00,+3.055276E+00,+2.118090E+00
+1.155000E+00,+4.678392E+00,+4.487312E+00,+3.055276E+00,+2.085427E+00
+1.160000E+00,+4.663317E+00,+4.482286E+00,+3.135678E+00,+2.120603E+00
+1.165000E+00,+4.703518E+00,+4.462186E+00,+3.055276E+00,+2.238693E+00
+1.170000E+00,+4.663317E+00,+4.482286E+00,+2.974874E+00,+2.100502E+00
+1.175000E+00,+4.678392E+00,+4.527513E+00,+3.085427E+00,+2.055276E+00
+1.180000E+00,+4.703518E+00,+4.562688E+00,+3.045226E+00,+2.123116E+00
+1.185000E+00,+4.678392E+00,+4.590327E+00,+3.055276E+00,+2.158291E+00
+1.190000E+00,+4.663317E+00,+4.567714E+00,+3.055276E+00,+2.165829E+00
+1.195000E+00,+4.663317E+00,+4.607915E+00,+3.055276E+00,+2.020100E+00
+1.200000E+00,+4.663317E+00,+4.643090E+00,+3.045226E+00,+1.984925E+00
+1.205000E+00,+4.703518E+00,+4.622990E+00,+3.020100E+00,+2.130653E+00
+1.210000E+00,+4.663317E+00,+4.648116E+00,+2.974874E+00,+2.278894E+00
+1.215000E+00,+4.678392E+00,+4.648116E+00,+3.055276E+00,+2.077889E+00
+1.220000E+00,+4.663317E+00,+4.683291E+00,+3.045226E+00,+1.954774E+00
+1.225000E+00,+4.663317E+00,+4.670729E+00,+3.055276E+00,+2.100502E+00
+1.230000E+00,+4.625628E+00,+4.648116E+00,+3.055276E+00,+2.080402E+00
+1.235000E+00,+4.678392E+00,+4.688317E+00,+3.055276E+00,+1.974874E+00
+1.240000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+2.067839E+00
+1.245000E+00,+4.638191E+00,+4.688317E+00,+3.055276E+00,+2.100502E+00
+1.250000E+00,+4.663317E+00,+4.688317E+00,+3.055276E+00,+2.040201E+00
+1.255000E+00,+4.685930E+00,+4.688317E+00,+3.020100E+00,+2.020100E+00
+1.260000E+00,+4.665829E+00,+4.690829E+00,+2.979899E+00,+2.103015E+00
+1.265000E+00,+4.703518E+00,+4.688317E+00,+3.055276E+00,+2.193467E+00
+1.270000E+00,+4.663317E+00,+4.650628E+00,+2.974874E+00,+2.160804E+00
+1.275000E+00,+4.678392E+00,+4.663191E+00,+3.020100E+00,+1.984925E+00
+1.280000E+00,+4.663317E+00,+4.688317E+00,+2.979899E+00,+2.246231E+00
+1.285000E+00,+4.663317E+00,+4.688317E+00,+3.005025E+00,+2.273869E+00
+1.290000E+00,+4.698492E+00,+4.683291E+00,+2.979899E+00,+1.977387E+00
+1.295000E+00,+4.678392E+00,+4.688317E+00,+3.005025E+00,+2.065327E+00
+1.300000E+00,+4.698492E+00,+4.688317E+00,+3.045226E+00,+2.012563E+00
+1.305000E+00,+4.678392E+00,+4.710930E+00,+3.055276E+00,+2.221106E+00
+1.310000E+00,+4.703518E+00,+4.690829E+00,+3.055276E+00,+2.123116E+00
+1.315000E+00,+4.663317E+00,+4.688317E+00,+3.020100E+00,+2.015075E+00
+1.320000E+00,+4.663317E+00,+4.723492E+00,+3.045226E+00,+2.319095E+00
+1.325000E+00,+4.685930E+00,+4.710930E+00,+3.055276E+00,+2.140703E+00
+1.330000E+00,+4.698492E+00,+4.688317E+00,+3.045226E+00,+2.130653E+00
+1.335000E+00,+4.663317E+00,+4.688317E+00,+2.974874E+00,+2.193467E+00
